ingredient_normalized,count
RUCULA,3
BACON E BURRATA DE BUFALA,1
DOCE DE LEITE,1
BANANA E CANELA EM PO,1
OREGANO,1
QUEIJO VACCINO ROMANO,1
ABOBORA,1
PARMESAO E MEL,1
CREME DE LEITE E NOZES,1
BERINJELA EM FATIAS,1
GOTAS DE LIMAO-SICILIANO EM XAROPE,1
